f_bus,t_bus,r,x,b,rateA,rateB,rateC,ratio,angle,status,min_a,max_a
850,957,1.04919939590328e-06,1.04919939590328e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
957,925,4.761751104484117e-06,4.761751104484117e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
925,88,0.0054852170037693925,0.0034282607559156463,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
88,821,0.08752581206863441,0.023746134339771414,0.0,1.87,1.87,1.87,0.0,0.0,1,0.0,0.0
821,525,0.03602332629262313,0.0226141066749872,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
525,706,0.04589930995367037,0.028813882515151303,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
739,333,2.744059958516271e-06,2.744059958516271e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
333,315,5.165289333677687e-06,5.165289333677687e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
706,315,0.03891898708072488,0.008500247185428392,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
706,487,0.050586408361278354,0.03175626886017672,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
129,1074,0.007474744671613283,0.0046717155949476345,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
182,1074,0.0003783539599233994,0.00023647123381979573,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
259,182,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
109,645,2.744059958516271e-06,2.744059958516271e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
645,474,2.4212293751614154e-06,2.4212293751614154e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
589,61,1.6141529167742769e-06,1.6141529167742769e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
61,1065,3.551136416903409e-06,3.551136416903409e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1065,875,0.006169220465718666,0.005690057633701,0.0,8.14,8.14,8.14,0.0,0.0,1,0.0,0.0
875,692,0.06187715657078216,0.013514512206911902,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
782,951,2.4212293751614154e-06,2.4212293751614154e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
951,617,4.681043458645403e-06,4.681043458645403e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
474,617,0.01108431700764749,0.004156618877867809,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
959,474,0.006016562406954616,0.0022562109026079812,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
153,959,4.0353822919356925e-06,4.0353822919356925e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
505,1099,1.1299070417419939e-06,1.1299070417419939e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
266,1099,0.0003153657646398073,0.00019710361029126486,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
329,266,0.03319835145615246,0.02084069236595976,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
789,353,3.2283058335485537e-06,3.2283058335485537e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
353,692,3.551136416903409e-06,3.551136416903409e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
692,696,0.005772273340816173,0.0018910724101584427,0.0,4.4,4.4,4.4,0.0,0.0,1,0.0,0.0
696,1121,0.008408603304757232,0.012108389243185963,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
1121,650,0.006498362821844008,0.00935764283776107,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
726,650,4.5196281669679755e-06,4.5196281669679755e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
595,726,1.8562758542904186e-06,1.8562758542904186e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
111,886,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
659,886,0.00028763240739934507,0.00017977026136597535,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
659,676,0.059667363884889246,0.022375261456833467,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
808,676,4.923166396161545e-06,4.923166396161545e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
942,808,3.873967000258265e-06,3.873967000258265e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
285,327,3.2283058335485537e-06,3.2283058335485537e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
327,175,1.1621901000774792e-05,1.1621901000774792e-05,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
592,175,0.03553641302437781,0.013326154884141675,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
592,892,0.0006363222808959716,0.000397701440473786,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
570,892,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
270,949,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
541,949,0.00042841734317383267,0.00026776084952467714,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
260,541,0.012261312813330373,0.004597992304998889,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
861,329,0.032153619395488824,0.02018484836991366,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
900,757,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
757,419,1.6141529167742769e-06,1.6141529167742769e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
419,642,0.0007865573383503013,0.00017179100236145377,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
489,819,1.1299070417419939e-06,1.1299070417419939e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
819,465,0.00031700642308223135,0.00019812902185623282,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
923,797,1.7755682084517045e-06,1.7755682084517045e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
797,468,3.712551708580837e-06,3.712551708580837e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1100,468,0.060170264596238185,0.013141712070249724,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
681,1100,2.5019370210001292e-06,2.5019370210001292e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
583,943,2.4212293751614154e-06,2.4212293751614154e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
943,961,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
257,983,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1057,983,0.0005913401700799698,0.0003695876201595167,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
1057,91,0.015779582578924024,0.0034463988521983803,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
851,235,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
235,192,3.2283058335485537e-06,3.2283058335485537e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
702,192,0.011249190497906287,0.0024569215963879286,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
454,702,0.01781689372855315,0.0038913654267281076,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
521,861,0.019544278705246255,0.012269172478295754,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
178,521,0.022834001441221143,0.01433433826221453,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
910,390,0.02972675968279482,0.018661355953297768,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
841,211,2.744059958516271e-06,2.744059958516271e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
211,794,3.2283058335485537e-06,3.2283058335485537e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
794,361,0.00037912298265528133,8.280377543131962e-05,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
415,95,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
95,1026,2.5826446668388435e-06,2.5826446668388435e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1026,674,0.021315868734381547,0.0069833580085534,0.0,4.4,4.4,4.4,0.0,0.0,1,0.0,0.0
465,709,0.11141679898051657,0.05135310910124042,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
465,904,0.21523491477144588,0.0636616404587606,0.0,2.53,2.53,2.53,0.0,0.0,1,0.0,0.0
982,950,4.761751104484117e-06,4.761751104484117e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
382,950,0.006793435353806818,0.009782547300783696,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
558,382,0.008134640950547521,0.011713883437343748,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
558,1032,0.06660137887988372,0.02181948474055611,0.0,4.4,4.4,4.4,0.0,0.0,1,0.0,0.0
545,1032,5.0038740420002585e-06,5.0038740420002585e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
77,545,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
209,221,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
221,411,1.6141529167742769e-06,1.6141529167742769e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
961,411,0.024045249810922365,0.015028281695387032,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
699,961,0.00968021646967942,0.0060501355204297174,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
747,647,2.5826446668388435e-06,2.5826446668388435e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
647,608,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
91,608,0.04014763301092247,0.008768594203000763,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
1051,91,0.00359512525453283,0.0007852068005449242,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
1008,538,2.5826446668388435e-06,2.5826446668388435e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
538,784,2.744059958516271e-06,2.744059958516271e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
668,784,0.011458377881490128,0.0037539147918784948,0.0,4.4,4.4,4.4,0.0,0.0,1,0.0,0.0
523,390,0.05758556357009092,0.03615007861669807,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
651,523,0.04408058485491817,0.02767215442870079,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
904,651,0.03331125268929715,0.020911567568025553,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
1049,904,0.009159662704343608,0.005750096141048081,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
479,1049,0.08947075938655101,0.056166420630454364,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
412,243,3.0668905418711265e-06,3.0668905418711265e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
243,158,5.64953520870997e-06,5.64953520870997e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
158,110,0.1107060595671817,0.0071989186221679624,0.0,1.782,1.782,1.782,0.0,0.0,1,0.0,0.0
110,441,0.04277245000705894,0.002781377894537987,0.0,1.782,1.782,1.782,0.0,0.0,1,0.0,0.0
441,798,0.000153623985670061,9.551750006325289e-05,0.0,6.864,6.864,6.864,0.0,0.0,1,0.0,0.0
798,365,0.07656547594544903,0.025083853549911037,0.0,4.4,4.4,4.4,0.0,0.0,1,0.0,0.0
966,780,3.0668905418711265e-06,3.0668905418711265e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
780,771,3.3897211252259822e-06,3.3897211252259822e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
884,771,0.02767995600005717,0.017299973148784717,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
1011,884,0.06246611772723469,0.007808264717856403,0.0,2.53,2.53,2.53,0.0,0.0,1,0.0,0.0
700,753,0.018095996300902733,0.008340624401697317,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
420,457,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
351,457,0.0025876781834917356,0.0037262567332783628,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
590,479,0.05135852350545464,0.03224097407851052,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
813,92,2.5826446668388435e-06,2.5826446668388435e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
92,301,2.2598140834839877e-06,2.2598140834839877e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
301,547,0.0007701980885409926,0.000147621297131437,0.0,3.19,3.19,3.19,0.0,0.0,1,0.0,0.0
256,566,4.845148258627637e-06,4.845148258627637e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
371,1042,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1042,1009,4.842458750322831e-06,4.842458750322831e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1009,293,0.0037754901089855014,0.0012369000493173197,0.0,4.4,4.4,4.4,0.0,0.0,1,0.0,0.0
656,160,0.030976757554717668,0.025596317420119453,0.0,5.39,5.39,5.39,0.0,0.0,1,0.0,0.0
667,828,2.4212293751614154e-06,2.4212293751614154e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
828,365,3.551136416903409e-06,3.551136416903409e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
877,365,0.00037326654145827527,0.00012228701180793349,0.0,4.4,4.4,4.4,0.0,0.0,1,0.0,0.0
551,588,0.08006714587110358,0.0369037426578978,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
368,222,2.2598140834839877e-06,2.2598140834839877e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
222,555,3.551136416903409e-06,3.551136416903409e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
716,555,0.0003787824724285035,4.7347809065399894e-05,0.0,2.53,2.53,2.53,0.0,0.0,1,0.0,0.0
590,700,0.01969871458930224,0.009079333176997223,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
628,590,0.006449004742332083,0.004048445721139887,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
136,628,0.0777931697250228,0.04883566343809025,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
963,713,2.5826446668388435e-06,2.5826446668388435e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
713,451,0.000296975544319703,0.00018560972216017887,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
93,451,0.03895289956334133,0.01795377823981219,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
93,366,0.03536462243835505,0.016299905678663414,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
566,807,0.12978600912237645,0.059819660475450155,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
160,566,0.03137983092861955,0.025929379846158288,0.0,5.39,5.39,5.39,0.0,0.0,1,0.0,0.0
725,160,0.029740903333402825,0.024575122194057077,0.0,5.39,5.39,5.39,0.0,0.0,1,0.0,0.0
366,241,0.005222010679942257,0.004314984959253722,0.0,5.39,5.39,5.39,0.0,0.0,1,0.0,0.0
436,834,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1037,64,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
64,144,2.9861828960324122e-06,2.9861828960324122e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
833,588,2.744059958516271e-06,2.744059958516271e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
588,556,0.07312869360972411,0.03370574110667143,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
378,476,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
476,1044,2.5019370210001292e-06,2.5019370210001292e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
268,176,1.9369835001291324e-06,1.9369835001291324e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
176,132,4.842458750322831e-06,4.842458750322831e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
990,149,1.6141529167742769e-06,1.6141529167742769e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
149,154,2.905475250193698e-06,2.905475250193698e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
154,417,0.06356328501902564,0.013882777407820759,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
78,536,2.744059958516271e-06,2.744059958516271e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
536,738,2.744059958516271e-06,2.744059958516271e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1120,738,0.00012782937697095395,2.791905399692582e-05,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
366,403,0.03728282879127193,0.023404775577422498,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
777,366,0.0878784754695846,0.05516684391000814,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
1123,163,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
163,375,5.152170443415006e-05,3.220106647888376e-05,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
375,984,0.029655498724081714,0.013668513862938873,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
896,105,2.3405217293227016e-06,2.3405217293227016e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
105,935,7.263688125484246e-06,7.263688125484246e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
834,935,0.039022897255617854,0.014633586470856694,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
834,458,0.014159848043771293,0.0017699810059139066,0.0,2.53,2.53,2.53,0.0,0.0,1,0.0,0.0
612,907,0.07399314726134829,0.03410417637936837,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
432,996,1.1299070417419939e-06,1.1299070417419939e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
996,144,0.007299683213522727,0.01051154424793448,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
381,144,0.003062963854486907,0.0006689780961968012,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
893,381,0.005475232143032775,0.0011958385894485764,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
438,893,1.7755682084517045e-06,1.7755682084517045e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
526,438,3.5730797953317335e-06,3.5730797953317335e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
526,1043,3.3481516060073975e-06,3.3481516060073975e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1043,607,4.843131266861844e-06,4.843131266861844e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
607,635,0.003251161298161157,0.004681672456618957,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
126,157,1.1299070417419939e-06,1.1299070417419939e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
157,556,0.0002934593130070827,0.0001834120775073795,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
556,678,0.009172195198172497,0.004227555853511759,0.0,5.17,5.17,5.17,0.0,0.0,1,0.0,0.0
540,127,1.9369835001291324e-06,1.9369835001291324e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
127,294,2.4212293751614154e-06,2.4212293751614154e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1044,294,0.030572699508510943,0.011464762315691603,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
132,1044,0.013621854307088437,0.0051081953651581635,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
686,132,7.779245341000034e-05,2.9172170028750127e-05,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
522,980,3.551136416903409e-06,3.551136416903409e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
980,572,0.006233799534251904,0.002337674825344464,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
606,65,2.5019370210001292e-06,2.5019370210001292e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
65,552,6.9408575421293905e-06,6.9408575421293905e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
552,962,0.018875071298491055,0.007078151736934144,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
475,417,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
879,417,0.0004238229954253126,9.256664919134232e-05,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
984,777,0.07340441067258507,0.04608056346268996,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
612,984,0.035018722834736934,0.021983453925761443,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
635,612,0.04864072321303225,0.03053483996877015,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
678,635,0.05145026054121108,0.03229856318329755,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
508,678,0.06355422656342026,0.03989698362324209,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
994,508,0.05114905394081708,0.032109476863583786,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
424,641,0.020766829180114348,0.013036644272256237,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
501,424,0.03692310088186919,0.02317895175285054,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
501,1081,0.00012466422142032839,7.751142977748039e-05,0.0,6.864,6.864,6.864,0.0,0.0,1,0.0,0.0
754,501,0.004959633760963327,0.0043644776858414855,0.0,8.8,8.8,8.8,0.0,0.0,1,0.0,0.0
392,413,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
413,185,1.6141529167742769e-06,1.6141529167742769e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
185,528,0.009049286613179313,0.005271428971330863,0.0,6.82,6.82,6.82,0.0,0.0,1,0.0,0.0
269,750,0.0190142449688249,0.016732535481297533,0.0,8.8,8.8,8.8,0.0,0.0,1,0.0,0.0
269,601,0.010325623152590394,0.014868897934486062,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
601,321,0.01661671585413223,0.023928071787073246,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
880,1021,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
936,354,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
430,936,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
948,430,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
712,948,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
729,1117,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
255,223,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
654,1077,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
981,150,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
207,303,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1021,207,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
